st_id,pr_sku_id,date,target
42a0e188f5033bc65bf8d78622277c4e,89250c0d296660c427ed0d1d5059e8b7,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,7d5b06d1b8492fa7ede3168e2dac8758,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,a9fc8e69fb59a5e3edda06e56129b1e6,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-15,16
42a0e188f5033bc65bf8d78622277c4e,990868cbdd051df83a7c6608980ad4dc,2023-07-15,2
53e19f3dbb211f20b20b45668303c1b6,c82dccf4ccf7017ba622a86f5dcbc736,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,0e97d6e7124d6cc9623650201236cd52,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,11e6eda3c45e0e17437074dad5842a08,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,af79b0c7fa45e03d1009e7bde0e89214,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,c54dd67ddb268f5574dc35f360e10e87,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,41b4a9b8eee848e2bb335d914128ddc4,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,42ae1544956fbe6e09242e6cd752444c,2023-07-15,5
42a0e188f5033bc65bf8d78622277c4e,4a1167f2c6700c1ab5e2435a2ff300e7,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,5a106bc85bf017f97a9afcda66b93f01,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,3b9ff9697e5688d38d5a0e7b0f0d519e,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,8b579a572c0623c19b828110915b3959,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,f66b339c9fe074ffe2731d83f4a97821,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,98036217e9945a2747e3f1b8d74d811a,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,28c8470cb8b677d7d4923998d05eb386,2023-07-15,6
42a0e188f5033bc65bf8d78622277c4e,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,b43e19936412e99b8efd1f9061d3f3c7,2023-07-15,8
42a0e188f5033bc65bf8d78622277c4e,5bb5f58ee78376e1d1806dd5cc25cfe1,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,535e298d8e5cd1f7963af0028e58a2e5,2023-07-15,20
42a0e188f5033bc65bf8d78622277c4e,5adfc37e8b1a7ab1549daeb6f4918426,2023-07-15,11
42a0e188f5033bc65bf8d78622277c4e,ac0671f64fabce5bb59866614241912f,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,9d678e20f4a45c137a0492034506d432,2023-07-15,9
42a0e188f5033bc65bf8d78622277c4e,e9da9f97fbe39e61f768b34fa06191fa,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,1b1f4205ab5d9b437c143fc6d7e18c80,2023-07-15,5
42a0e188f5033bc65bf8d78622277c4e,7d945116ed12c2807d081df6f666ba37,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,f26a7266746690b16a77b3073651d75d,2023-07-15,6
42a0e188f5033bc65bf8d78622277c4e,5aa2f6e00873f8c90b00cd15d670daa1,2023-07-15,9
42a0e188f5033bc65bf8d78622277c4e,480c8cfe6acee2ea1d6f1c63bb80f226,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,6e5d274636cdf86dabee3f8658794d54,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,b067862254b74824193087f2a16c0c79,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,9006f5a586fc9d7dfa4a0821536cb7a4,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-15,13
42a0e188f5033bc65bf8d78622277c4e,86987c27e819267ea616d99f7b1f5dfe,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,2a868279c0944dbdebbe05bdd925b005,2023-07-15,5
42a0e188f5033bc65bf8d78622277c4e,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,050a8120e2a3b8751df8752fcc0323ef,2023-07-15,41
42a0e188f5033bc65bf8d78622277c4e,db2c098d411a0bca565c3946e805ed93,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,c0e3f3bd815a862433bc3399c487926b,2023-07-15,105
42a0e188f5033bc65bf8d78622277c4e,0cf7b480289c0c4b07b6d3bd72fef0c9,2023-07-15,60
42a0e188f5033bc65bf8d78622277c4e,a744ea39059face89ec2e129728a6fb8,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,3ea981e7588500b228f84a69007ddd07,2023-07-15,17
42a0e188f5033bc65bf8d78622277c4e,71fe24c214f9fe26ad0f2b02f03e3878,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,b75c7cbf7accdaea8a1a14781bb29870,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,480b52fec90d07da477f6d10f638eb1a,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,d22bb534b7964c0cafab6aab1995f000,2023-07-15,21
42a0e188f5033bc65bf8d78622277c4e,3f33017a9ce4fbff701facaeae7a7549,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,699dc7822b719137e8124b728ab45fa3,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,00661699f543753ec7e911a64b9fd2f6,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,65ebd984baa08be2dcd09ff15c254fdb,2023-07-15,15
42a0e188f5033bc65bf8d78622277c4e,8bdb4e9ff3f65cf8b9beadfff6fa28fa,2023-07-15,46
42a0e188f5033bc65bf8d78622277c4e,8820053ebb6d434015dc4141b232bb77,2023-07-15,5
42a0e188f5033bc65bf8d78622277c4e,ca508b71f8e81b9ba5c419e9b31cc2ef,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,6ce20ee0cd25f2265f9c839747f3f60a,2023-07-15,8
42a0e188f5033bc65bf8d78622277c4e,9b57d53d69670d9e6f189ac379d0a234,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,172596a9729722de2d952b7506ab8f2a,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,0094042bfeae507dc7f62acc8e5ed03a,2023-07-15,31
42a0e188f5033bc65bf8d78622277c4e,5180960c44604409fb05b81d65e90ed0,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,8907813626e3a8936c6850398c4cf715,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,cbaca3167c8aa7c3352f2e7be9300285,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,5fb6bfa7b7d9a415d5f95d3951e2a35d,2023-07-15,171
42a0e188f5033bc65bf8d78622277c4e,433ed55e99dbd60e37ab7f291ee25770,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,970172adc8a7cd614803141527131fd6,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,d7012f5714b8a6a970f5bd34806267c6,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,4e824a65fbd01f1708131bd247842688,2023-07-15,19
42a0e188f5033bc65bf8d78622277c4e,ac5e32a7c6935026790d45158890248b,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,dfb085b0647b9ee8ce010670d1e30ab6,2023-07-15,5
42a0e188f5033bc65bf8d78622277c4e,f2e275d2438b92b8cd2ab9c1624f4c42,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,376a135e354ef529b2232ce81ff64169,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,5d79ce0a44685f0e17d2dca8e0dda39c,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,8b6d47ed609b1f6651a79cb6210b63f8,2023-07-15,17
42a0e188f5033bc65bf8d78622277c4e,fbf6c91454d7c3cea7b03f3092cbfb73,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,cc75aafab66bdbbd714fbd6e6fcdbc92,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,7d554270ae2c8298289d5cf633cad1ae,2023-07-15,8
42a0e188f5033bc65bf8d78622277c4e,5590a8d3309989521222feaa92f99d50,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,ae0ea26efd73c891f6fe4f8af687c88f,2023-07-15,28
42a0e188f5033bc65bf8d78622277c4e,603c32f40317b3179730bb4d8a032f84,2023-07-15,32
42a0e188f5033bc65bf8d78622277c4e,3474f0e025c7deb7e127a35763bc5512,2023-07-15,12
42a0e188f5033bc65bf8d78622277c4e,641e167f974d1dd076c0886d17271975,2023-07-15,6
42a0e188f5033bc65bf8d78622277c4e,83482cf7a1d51896992fbae89207f381,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,0ad7341f0f7f634f1f3d24ed53e0788c,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,9fa87786d9a881173e75bb0327383ff1,2023-07-15,5
42a0e188f5033bc65bf8d78622277c4e,2f72f7c5dae106c917edff70a3b1ac1f,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,a7a9eb3ffb9634e37c50995c34da34d0,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,e95b9bb287e5571345c0e94f3118d667,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,40c651c778ea5ff2c54b164483dbae9c,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,bbf6968691b2630c90f0de5b4a1fa415,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,1d2448c22721c94bb0264cf52598522f,2023-07-15,82
42a0e188f5033bc65bf8d78622277c4e,54cc81ad9eadc5ccde13e001ddfa3eb1,2023-07-15,28
42a0e188f5033bc65bf8d78622277c4e,3a74a370c8eb032acb11ad9119242b8f,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,3b862e98b075134ab0cb36bc638cb275,2023-07-15,13
42a0e188f5033bc65bf8d78622277c4e,492f948808daf55a3f9e7ddd3694f546,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,8a1989b9fe49cb45e85c099107fbe1a6,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,ae813b9caa5b7b58dfa169b907336cbb,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,282984b385d80166ba0d4f32a7843f53,2023-07-15,6
42a0e188f5033bc65bf8d78622277c4e,598210eb3b52577b1781201d8f72a68d,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,1566bfacbcf0c0a3e7c92e73c708d341,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,d2de88fc7856a5f50c05e8d9b7a20838,2023-07-15,5
42a0e188f5033bc65bf8d78622277c4e,f5a455e5fea834c85429331d934c40fa,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,f152516615efd05cf4b4903b03d4a45d,2023-07-15,5
42a0e188f5033bc65bf8d78622277c4e,fd519eb13005448a303df1089505a42b,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,ad07964690e5174a996e565e06f4aaa3,2023-07-15,8
42a0e188f5033bc65bf8d78622277c4e,ca4c5a242147c851906ae4fd6320a4d4,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,b5f95dc9fce7c3181497a01d26836700,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,c0cf6ced8a0907dffe42e8102b51f6e6,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,6dc2d6abe22eaa15ea066134c983f2ac,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,6eec765ffa292bcccdc000289cefe64c,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,a3b69c7995fff344767f17d98edc9a2c,2023-07-15,14
42a0e188f5033bc65bf8d78622277c4e,2dc922d957188fb51dd2bd50ec9b555a,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,319031ae8c8dfc60794f76ef35d9c659,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,cbbda0778454f639ae7182a4ec209142,2023-07-15,16
42a0e188f5033bc65bf8d78622277c4e,c4a665596d4f67cecb7542c9fad407ee,2023-07-15,75
42a0e188f5033bc65bf8d78622277c4e,c68cce0f709db5a976ee5324bbdaec98,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,7f1d0baf6453ac77503dfa6000102c41,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,dcf79f9ef54983fa6ad2f03045a727a8,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,17667b08596154dc5e9417f410cbced3,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,079d0c4a23d055f4afcfecb6f55cf8f9,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,98a47f720111f7cc98738375a8a3e068,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,b8c00648277f6e9571a8ce5fce672947,2023-07-15,43
42a0e188f5033bc65bf8d78622277c4e,5a0896291d246465ff739135888c3a1b,2023-07-15,5
42a0e188f5033bc65bf8d78622277c4e,566f6537c25d40d0b6adec07323e65e8,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,b948aa07167c9acb17487657e96870e5,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,d30eea686dd9375430858468d5aa8824,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,1b554caad50131478083eb6e4f7845d6,2023-07-15,5
42a0e188f5033bc65bf8d78622277c4e,013b001eb7634d3c9c8b03feb9709de2,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,5e513d8830b4e93051b81843e48098c5,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,cff633e270708ced01bc585eb1421667,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,dce1f234d6424aa61f8e7ce0baffd9af,2023-07-15,14
42a0e188f5033bc65bf8d78622277c4e,517b5edeb76505d48bb945abce481959,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,712fef8529234126a89d84ddd12d7fad,2023-07-15,6
42a0e188f5033bc65bf8d78622277c4e,a6ac4c5198cb9b52b994a7385b7e6340,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,ec64491cf0ea4b8a3cde5e351582631d,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,1ed7d2ba2413e16205063b4029038486,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,f4ecfca825c8c12b5013b899aef55eb4,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,6bebdb943dc661b7af1e9469a8caeb3f,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,13928e132e7e0e55a0a8a6f0fd539758,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,2e277351c5cfe6dd5bd87b2457a7e1eb,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,ed9fea5c1775ffdc57624195eddfc671,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,d6c2e7c74cad027b49b4369a0548ddfb,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,6629d8e0d18c0b83c15006570566598f,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,178946dc0cfb8cbcb7b4e672930affd5,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,47decbcad0a55e98086b30803ef9ca6d,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,f8e67df2dd557f44074271107ab9781a,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,6e679e2463117e1b62cd7866bd920f94,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,35071e7911b66b2f42bffca06f939598,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,58ebafabd92e2e3a80d86b7bb7e88eda,2023-07-15,9
42a0e188f5033bc65bf8d78622277c4e,0a2090e24b6ae62b0b0fcaa67a72b5a0,2023-07-15,14
42a0e188f5033bc65bf8d78622277c4e,0cc57d9daaa686e94f9ab541f3026121,2023-07-15,14
42a0e188f5033bc65bf8d78622277c4e,862a0f53be5bc70d8ae3e493c19d47ec,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,525054066e1d6e94a6ad56078f4b212d,2023-07-15,5
42a0e188f5033bc65bf8d78622277c4e,71c9661741caf40a92a32d1cc8206c04,2023-07-15,46
42a0e188f5033bc65bf8d78622277c4e,4e2b6b1dddc1ece38fbbaddad13c8e11,2023-07-15,10
42a0e188f5033bc65bf8d78622277c4e,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,4a421463135a0f5e506740db32d16b97,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,02713435f3587e2c81d8f6a9016763ea,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,421b0ea70ab7fd681ae63a8f12695199,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,28cdcc6f1cbe33aa4f10223177e41060,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,8ba3350be2f4761427a827fdc09cb86e,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,39ecb7001809227239597b15023d2116,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,2a875376cce8ea8e15042d2ecdeb0fe1,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,0f152427918d29bb1081834c1d375a48,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,a1f93a1aeb02759147d69276c70217db,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,891517ed336bc63566261723d2a45118,2023-07-15,8
42a0e188f5033bc65bf8d78622277c4e,c7b711619071c92bef604c7ad68380dd,2023-07-15,32
42a0e188f5033bc65bf8d78622277c4e,df8ee4425dfd76336c3aeb798d3d5903,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,ced0c1a84924c982a6403870c54b99ca,2023-07-15,93
42a0e188f5033bc65bf8d78622277c4e,82704fa1c2dbdb928bf4eed0667260dd,2023-07-15,6
42a0e188f5033bc65bf8d78622277c4e,eb341a778d385ad6ebe16e90efb48c08,2023-07-15,17
42a0e188f5033bc65bf8d78622277c4e,fdb89dfd1a27256904eb5a5734252102,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,ab7ea17fa5084296d422820744b1e2cd,2023-07-15,6
42a0e188f5033bc65bf8d78622277c4e,eae84b730dd8eb884077f713b0264850,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,6d8bf88f6daf3b37de081afcf75ec6cf,2023-07-15,43
42a0e188f5033bc65bf8d78622277c4e,1f6e186aa440fadbd18b4e4397b597d6,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,ee37a0ba58b50be32617d354a3103b51,2023-07-15,5
42a0e188f5033bc65bf8d78622277c4e,cec450400539c79f06aff1649043f170,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,213f009b937b13b023537dc347fa33be,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,74c606bffdaf24b13b0f152228f45ea8,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,dc57ae67a89ed3b85f394f5ca5b9ba1d,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,a3f2130d312ab153ba470886115ea2ee,2023-07-15,8
42a0e188f5033bc65bf8d78622277c4e,68942755c43ef58def148b0bd0ea27ba,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,45be7a92326d617b2442e1ebef6a4ece,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,6b1344097385a42484abd4746371e416,2023-07-15,5
42a0e188f5033bc65bf8d78622277c4e,a08abd96f9e056ad8cf9db4ae5f5754a,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,43381fb2e43baebe00b83506caa61c25,2023-07-15,6
42a0e188f5033bc65bf8d78622277c4e,364196813f3b746270a9b27bd76149c9,2023-07-15,14
42a0e188f5033bc65bf8d78622277c4e,0e497d3dfb10dc402fbe06de4e0bb233,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,b7e2077a3d7fa0d30e0eb5ec7fa349e8,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,db01afba1fbd4cb3686884a7dfe125c9,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,25297b758a38dfb3475046e5dc01291a,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,2188bd364970d4acf961ff2fea1bd71e,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,e79eb35132023b80bd8610a4ee16e52d,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,4115bc05a3e5460e3bba7777fde0f807,2023-07-15,6
42a0e188f5033bc65bf8d78622277c4e,2a072dd33174b678fe0749c2cabcb3e6,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,d185c5ed37536ac0063f735f7a15dd24,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,3353a79f9b488708181b5cf8c0397199,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,9f1375dbf6a782875618aa06f7523bea,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,d5bfeecaaa47887a4b92d17fa55c2e18,2023-07-15,205
42a0e188f5033bc65bf8d78622277c4e,f165b731ecfaac92a2f7ba92d07ccdaa,2023-07-15,6
42a0e188f5033bc65bf8d78622277c4e,cfa2eba0e5c031e0d78a6b4529882e80,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,5781a2637b476d781eb3134581b32044,2023-07-15,24
42a0e188f5033bc65bf8d78622277c4e,c97c8aa3371b07d86d8bd2b7384baf5d,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,f3848b78b70702300c576fcd56a9addd,2023-07-15,6
42a0e188f5033bc65bf8d78622277c4e,f234dc7b5cfe0d08f7e14557e2fa2e6a,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,26864bfba07bfdc89934ec5ca9367ab9,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,892716547de60307a285ee13050680d6,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,6464ba75236f5928023d75e46ea8a328,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,0a829bf93822e2d5cfb86e4245cd020a,2023-07-15,6
42a0e188f5033bc65bf8d78622277c4e,a1eecb07a631e3ffa95e5e3e87fdd30f,2023-07-15,10
42a0e188f5033bc65bf8d78622277c4e,74a5d20962421bf66e6a7ce6d884fbf5,2023-07-15,36
42a0e188f5033bc65bf8d78622277c4e,57eaf5659b0371dbef7bb6cee4a14e71,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,998f28b5baa9b34f23eaf2e08ed2d63c,2023-07-15,6
42a0e188f5033bc65bf8d78622277c4e,fafbee588d44b4a8d561d81680174dc0,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,c442e26345d910b83d0aa806cbfa2ff1,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,7f33b30d0e1fe6fcc2a84ed8e1bac73a,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,fe50ae64d08d4f8245aaabc55d1baf79,2023-07-15,28
42a0e188f5033bc65bf8d78622277c4e,4a15a652bde1a9a3ac9cb96160ff3a98,2023-07-15,69
42a0e188f5033bc65bf8d78622277c4e,5b26f85ccb23039364226f66f0366c66,2023-07-15,5
42a0e188f5033bc65bf8d78622277c4e,b7ef3f85be23f591802b735971941c77,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,ce429dec957b9d6f3658eaa343fc40f0,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,c4ba4ae1a518779efc096ea258259c22,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,9f4893b1a3d6ea138951c96663bdd3ed,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,611f825b294117975c8d5c112cfb44ad,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,639a51b38828b98d1f41256fb07bbc39,2023-07-15,182
42a0e188f5033bc65bf8d78622277c4e,c24c65259d90ed4a19ab37b6fd6fe716,2023-07-15,17
42a0e188f5033bc65bf8d78622277c4e,a8797f3d317e606d3abee06479492ffa,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,b749c085963d0f869dce2755f8ba602a,2023-07-15,109
42a0e188f5033bc65bf8d78622277c4e,0448c8afc036bb44c457d7e9edd74c50,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,6811c89c74a156baa50dcefedb2cc963,2023-07-15,7
42a0e188f5033bc65bf8d78622277c4e,3f8913ec7657eded2950768f9378252b,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,8e887cf8e64ab8e7173701a979476567,2023-07-15,5
42a0e188f5033bc65bf8d78622277c4e,1cac981fb61dc0e4a41e6a8508552803,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,ca0ab467d14a5063de47e379d2d24301,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,ee441af33a59b66a2026b029a24f269a,2023-07-15,8
42a0e188f5033bc65bf8d78622277c4e,4ba72d594b35e41cb3e066397eecdfba,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,d362736d288d6997016766bfdf846693,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,be1d43a949b9e0e755c1e36be9cf47d9,2023-07-15,86
42a0e188f5033bc65bf8d78622277c4e,1e530dac29b2ea4389130dafa762c7bc,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,9d4d76311ae2c0cbc4b1eb53c447bed7,2023-07-15,5
42a0e188f5033bc65bf8d78622277c4e,65b549322da3ee58ae90de15c61b62ae,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,706b9e39dd3ca40669b5f5c74bfebeb8,2023-07-15,13
42a0e188f5033bc65bf8d78622277c4e,4f8b4c73b1712622d6f05c02cda05d49,2023-07-15,14
42a0e188f5033bc65bf8d78622277c4e,934b890ffd6d0ba2a70f784634559afe,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,d5285a5b153c43fa0028b6fb6965a3f0,2023-07-15,3
53e19f3dbb211f20b20b45668303c1b6,cf0c31c18f1ed7065e20442bc991df9e,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,8797db416a200261ccb12dc313767e3b,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,4ce0eb956648ab3ff6bb0afa3158cc42,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,d160bb8bde6db6207082357dde22df3e,2023-07-15,1
42a0e188f5033bc65bf8d78622277c4e,17e0ce48c87a8885fe8b82c21cb17ecf,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,3fabc5abf35c42206944ccc889328f3e,2023-07-15,3
53e19f3dbb211f20b20b45668303c1b6,8cc3c766285e320aef48183a4bbe22d1,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,936b6e24820efd4384a38e7ad426b608,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,ee302f5dd08dfff4b69021fa54c5afe6,2023-07-15,6
42a0e188f5033bc65bf8d78622277c4e,246db71cccfbfbfaef328f1f8f7df31e,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,855a3b95cb49bead247abb5f9c7a7733,2023-07-15,2
53e19f3dbb211f20b20b45668303c1b6,21c11f1628b35916baddf033b748940c,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,edaab5209d66e9634a79a8f23fb55bab,2023-07-15,3
42a0e188f5033bc65bf8d78622277c4e,b6871caaf03565202e4c3bafef2af7c6,2023-07-15,2
42a0e188f5033bc65bf8d78622277c4e,b84d4a25bf24ce222ac5dd9086de8c65,2023-07-15,4
42a0e188f5033bc65bf8d78622277c4e,94126c3b192352d3da494487f5370e7d,2023-07-15,12
